text,label
US report: George and Amal’s ‘$1 billion divorce announcement’,1
Kim Kardashian Slams 'Liar' Caitlyn Jenner for Comments About Late Father Robert: 'She Is Not a Good Person',1
Khloe Kardashian opens up about 'anxiety' becoming a working mom,0
'Timeless' Is Canceled: Co-Creator Says No One Bit On Season 3,0
Lena Dunham Cuddles Up to Smiling Ex Jack Antonoff in Cozy Selfie: ‘Best Friends 4ever',0
"Gwyneth Paltrow, Angelina Jolie and Others Say Weinstein Harassed Them",0
Ashlee Simpson Net Worth,0
"Tyga Insists His Age Difference With Kylie Jenner Doesn't Matter, Talks Blac Chyna and Not Dealing in Hate",1
"Blac Chyna Bentley Not Repossessed, Despite Claims",1
"The Most Villainous Moments From the ‘Vanderpump Rules’ Season 7 Premiere, Ranked",0
There’s a denim jacket for everyone: get ready to meet yours,0
Angelina Jolie Always Had A ‘Crush On Jared Leto’: She & Brad Fought About Him A Lot,1
American Idol (season 16),0
NPC Luncheon with Eric Holder,0
Connecting People Through News,1
"Avengers Young Fan, Emilio Pachon, 11, Dies After Chris Evans and More Fulfill His Last Wish",0
Remarks by the President on Oil and Gas Subsidies,0
"Adam Sandler Joins the Safdie Brothers’ New A24 Film, Uncut Gems",1
Countdown to Christmas 2018 - The Latest News,0
Kurt Russell Beats Up James Corden in 'Late Late Show' Sketch,0
Aaron Paul Welcomes Baby Girl With Wife Lauren: Pics,0
White House Chef Quits Because Trump Has Only Eaten Fast Food For 6 Months,1
"The last action heroes: Have Tom Cruise, Will Smith and Brad Pitt lost their mojo?",1
America's Richest Self-Made Women 2018,0
BET Awards 2017 Red Carpet Arrivals: Kat Graham Dascha Polanco and More Stars,0
Why Prince Harry and Meghan Markle Are Delaying Their Honeymoon,0
‘Grey’s Anatomy’ Spinoff ‘Station 19’: How Creator Stacy McKee Is Stoking The Fire,0
From Jennifer Lopez and Drake to Kourtney Kardashian and Scott Disick: Which Celebs Are Winning the…,0
Amy Schumer Just Got Married in a Secret Wedding to Chef Chris Fischer,0
Kim Kardashian Wears Her Hair in Natural Waves for 2018 CFDA Awards,0
Gotham Awards 2017: Complete Winners List,0
Jennifer Garner Pregnant And Alone Following Ben Affleck Divorce?,1
Paul Walker,0
Kylie Jenner & Travis Scott Are Spotted Together Despite Breakup Rumors,1
Pawelw Ladziak spends fortune making himself look older,1
Meghan Markle kisses Prince Harry at polo like Princess Diana,0
Ariel Winter's Fake Baby Voice Will Make You Instantly Uncomfortable,1
CHIP Enrollment: June 2011 Data Snapshot,0
Ashlee Simpson’s Stylist Shares a Trick for Perfect-Fit Jeans,0
McCain spoke up early,0
Jodie Sweetin,0
Did Lindsay Lohan convert to Islam?,1
Kim Kardashian West Wears Cargo Pants and Yeezy Heels in Los Angeles,0
Why Kris Jenner Chose To Share Photos From Her Mammogram On Social Media,1
Meet the Leggings Brand Hollywood It Girls Love to Live in,0
"Inside Meghan Markle, Prince Harry’s Royal Wedding Reception",0
'Game of Thrones': Ten Legendary Love Stories,0
Ben Affleck lands in NYC after denying he's engaged,1
The Women of Hollywood Speak Out,1
Anna Faris' Last Interview Before Her Split With Chris Pratt Is Extremely Foreshadowing,0
Anthony Weiner jailed for 21 months for sexting underage girl,0
"Protective Nick Cannon Jokes Around with 'Sophisticated Intellectual' Daughter Monroe, 5",0
Corinne Olympios Is “So Glad” Bachelor in Paradise Controversy Didn’t Ruin Evan and Carly’s Wedding,0
79 Marvel Cinematic Universe Stars Unite for One Epic Class Photo,0
Kourtney Kardashian said she wanted Scott Disick to skip Christmas with her family because she was worried he would 'disrespect' her boyfriend,0
The Best New Beauty Products This Week,0
See Every Single 2017 Kardashian/Jenner Christmas Card Countdown Photo,0
Chrissy Metz Feels Like a Little Princess While Celebrating This Is Us at the 2017 Emmys,0
2017 Teen Choice Awards,0
Hot Damn! Did Cardi B And Offset Really Have Sex Live?,0
America's Got Talent Golden Buzzer recipient: Blindness 'strengthened' my musical talent,0
Sarah Michelle Gellar & Selma Blair Have a 'Cruel Intentions' Reunion at P!nk Concert,0
Anatomy of a Reading,0
7 Eye-Openers From Gwyneth Paltrow & Goop's The Sex Issue,0
Dwayne Johnson: Can ‘The Rock’ save Hollywood?,1
Selena and Justin spend Thanksgiving apart: Trouble in paradise?,1
Encounters With 'Regular Guy' Fred Thompson -- New York Magazine,0
Bruce Willis,0
What Really Happens Backstage At NY Fashion Week,0
William H. Macy celebrates truth with best actor in a comedy win at SAG Awards,0
Inside Pippa Middleton's Wedding Reception: Get All the Deets,0
"Kesha Announces North American Rainbow Tour, Her First Solo Trek Since 2013",0
"Christina Aguilera Shares Rare Glimpse Into Her Private Life, and New Music Seems Closer Than Ever",0
Taylor Swift's Latest Surprise Has Amber Rose and Wiz Khalifa's Son Freaking Out,0
Bristol Palin’s first episode of ‘Teen Mom OG’ had a very disturbing scene,0
Lesley Murphy Opens Up About Dean Unglert Split: 'Let the Spring Cleaning Commence',0
Marc Anthony And Shannon De Lima Keep It Friendly On Yacht Party With Will Smith,0
Posh and Becks could be set to split - Twitter rumours start to surface,1
Kourtney & Kim: Kim Allergic to Cats?,1
9 Essential Steps for Maintaining Braids or Twists,0
"Riskiest Looks at BET Awards 2018: Ashanti, Luke James and More",0
Coca-Cola Vanilla,0
Kardashians honor late dad Robert Kardashian on his birthday,0
Sarah Jessica Parker is being shamed for looking '80 years old' — but there's a bigger problem,1
Ellen gifts her audience members $1 million,0
Just a rumor Billie Lourd To Play Goldie Hawn In the Movie! Also rumored Kate Hudson to play the Part! Find out – Married Biography,1
Kylie Jenner ‘Positively Glowing Despite Battling Morning Sickness’ During Pregnancy,1
Boss Of ABC Addresses The Changes In Safety Regulations Regarding Their Hit Show Bachelor In Paradise,0
"Inside Catherine Zeta-Jones' $2,600 bathroom cabinet",0
2017 MTV Movie & TV Awards -- Red Carpet (Photos),0
New Couple Emma Watson and Robert Pattinson Seemingly Go Public at 2018 Golden Globes (EXCLUSIVE),1
This Is Cindy Crawford's Modeling Advice for Daughter Kaia Gerber,0
Blac Chyna's Assistant Dies After Being Taken Off Life Support: Report,0
Kim Kardashian Is Reportedly Considering Asking Her Surrogate to Carry Another Baby for Her,1
Janice Dickinson Has 'Chills' on Hollywood Medium with Tyler Henry: Video,0
Henry Hall (bandleader),0
"Star Wars' Mark Hamill – ‘I said to Carrie Fisher: I’m a good kisser – next, we’re making out like teenagers!’",0
Lauren Conrad buys $8.5-million home in Laguna Beach [Photos],0
Queen Latifah Remembers Mom Rita Owens 6 Months After Her Death at 69: 'I Miss You',0
Megyn Kelly Doesn’t Understand Why People Thought LuAnn De Lesseps’ Diana Ross Costume Was Considered ‘Racist’,0
List of dragons in popular culture,0
spreadsheet with key indicators from OECD Health Data 2009 health care expenditures per capita,0
Will and Grace Trailer Reunites Your Favorites With a Musical Twist,0
"6 Budget-Friendly Brands That, Yes, Even Jennifer Lopez Wears",0
Pregnant Serena Williams and Alexis Ohanian Babymoon in Mexico,0
Celebrities Who Smoke Weed | Quotes,1
Chris Brown Recalls Night He Assaulted Rihanna,0
Avengers: Infinity War cast surprises fans on Jimmy Kimmel Live,0
"Meghan Markle’s half-sister slams her for ‘ignoring’ dad, calls royal family an 'embarrassment'",0
Claire Danes Says ‘Homeland’ Will End With Season 8,0
Rihanna at the Met Gala: See All Of Her Red Carpet Looks,0
Rita Ora Teases 'Fifty Shades Freed' Collaboration With Liam Payne,0
"Kristen Stewart, Alicia Cargile: Is She Cheating On Model Stella Maxwell? [VIDEO]",1
Brad Pitt CAUGHT At Intimate Dinner With Sienna Miller,1
Star Jones Is Engaged to Boyfriend Ricardo Lugo,0
Kendall Jenner's 20 Best 'Keeping Up With the Kardashians' Moments,1
"How To Cut Your Hair Into A Bob, Inspired By Lucy Hale Long Bob",0
"Brad Pitt Dating: Star’s Family Urging To Get Back With Jen Aniston Says ‘Radar,’ Jen Not Reigniting Romance",1
Common Breaks Silence on Angela Rye Break Up,0
Meghan Markle Preps For Pippa Middleton Wedding With $325 Facial,0
The Assassination of Gianni Versace review – a grim portrait of gay life,0
"Once Upon a Time season 7 release date, cast, spoilers, and everything you need to know",0
11 Selena Gomez Facts You Might Not Have Known,0
"Khloe Kardashian Comforts Revenge Body Participant Who Lost Both Parents and Went to Jail: ""It's Like I Lost Myself""",0
Peanut Butter and Jelly Oreos Exist and Here’s How You Can Get Them,0
The Handmaid's Tale could go on for 10 seasons,0
The Titan Games,0
Miranda Lambert's ACMs Speech Annoyed Gwen Stefani (REPORT),1
STUNNING! Democrats BOO and GROAN at Trump Mention of Murder Victims of MS-13 Killers (VIDEO),1
"Bellamy Young Opens Up About Being Adopted, Her Real First Name and How She Almost Missed Out on Scandal",0
"DeMario Jackson, Corinne Olympios Spending Valentine's Day Together",1
Alexa Bliss Stresses Over Her Relationship While Lana Fights to Keep Her Name on the Roster on Total Divas,0
Sylvester Stallone Reunites With Milo Ventimiglia on ‘This Is Us’ Set,0
Lupita Nyong'o,0
Paris Hilton hints she will televise her wedding to Chris Zylka,0
Kevin Spacey will not receive international Emmy after allegation of sexual advance on 14-year-old,0
Meghan Markle scores first People's Choice Awards nomination in new Style Star of 2018 category,0
Nick Jonas Shows Off His Massive Biceps After the Gym,1
Colton Haynes and Jeff Leatham Post Loving Tributes on Wedding Anniversary 5 Months After Split,0
Wallis Simpson,0
  Mariah Carey NOT Disneyland Diva  Despite Report,1
Female First Forum,1
Distressed Denim Scale: Are You a Miranda Kerr or Gigi Hadid?,0
Mike 'The Situation' Sorrentino proposes on 'Jersey Shore: Family Vacation',0
Teresa Giudice Says Sofia Vergara Should Be Nice Because She's an Immigrant,0
Mike Myers’s Soho penthouse sells for $13.2M,0
Ivanka Trump issues direct condemnation of 'white supremacy and neo-nazis',1
"REPORT: Justin Biebers Family Thinks Selena Gomez is a ""Positive Influence""",0
James Corden Hosts 'Avengers: Infinity War' Cast on Tour Around Los Angeles,0
Royal silence! Thomas Markle claims Meghan has ‘CUT HIM OFF’ since paparazzi scandal,1
Kanye West Debuts a NSFW Yeezy Campaign with Nude Models in Sneakers,0
Total Request Live,0
Harvey Weinstein pleads not guilty to rape charges in court,0
Liza Weil and Charlie Weber Pack on the PDA at Jennifer Klein's Annual Holiday Bash,0
Hacked By Rauxey,1
Jenelle Evans Threatened to Cancel Wedding 24 Hours Before Ceremony,0
Queen’s granddaughter Zara Tindall welcomes second child,0
"Carl's The Walking Dead Death: The Cast and Crew Mourn and Tease ""Vengeance""",0
"Are Ryan Seacrest And Girlfriend Shayna Taylor On The Verge Of A Split, Or An Engagement?",1
"Iggy Azalea Is ""Obsessed"" with One Particular Photo in Paris Hilton's Home",0
Total Divas S7 E11 episode recap: Let’s Get Naked!,0
Brad Pitt: News & Updates From Award Winning Fight Club Actor,1
Is Kris Jenner Dating A Nigerian Billionaire?,1
"Nor’easter forces Justin Timberlake, Demi Lovato to postpone NYC, Newark concerts",0
Rihanna Won the NBA Finals by Dabbing,0
"Kym Johnson Gives Birth, Welcomes Twins With Robert Herjavec",0
Halle Berry's Trainer Says She's Got The Body Of A 25-Year-Old (She's 51),0
Kim Kardashian West Panics During Rare Post-Robbery Public Outing: 'I'm Afraid of Everything',0
"The Royal Wedding: How Much Security, Renovations, and Meghan Markle's Dress Might Cost",0
"James Gunn Opens Up in Lengthy, Heartfelt Message to Fans",0
"Fergie 'needs auto-tune' after national anthem debacle, Wendy Williams says",0
"Author Offers Insights on Slavery, the Capitol, and Obama's Inauguration",0
Jackson family,0
Sara Haines heading back to ‘The View’ after maternity leave,0
Kylie Jenner Made a Contestant Cry on Khloé Kardashian's New Reality Show,1
"Kim Kardashian receives backlash over topless photo taken by daughter, North West",0
Justices 1789 to Present,0
Magic Mike Live opens to rave reviews,0
16 times Princess Charlotte looked just like her royal relatives,0
What Happens at The Abbey recap: The Murray’s a slut and Marissa’s a cheater edition,0
‘Jersey Shore Family Vacation’ Renewed For Season 2 Amid MTV Ratings Rebound,0
Donatella Versace Biography,0
Mama June went 'house hunting LAST MONTH with man accused of molesting daughter Anna',0
Cancer survivor is left with 'lumps of FAT' in his biceps,0
'Riverdale' Star in Late-Night Car Crash After Working 16-Hour Day,0
Paris Jackson On Reports She Has Come Out As Bisexual: ‘Everyone Has Known For Years. This Is Not News’,1
Chrissy Teigen's dad hilariously throws shade at Khloe Kardashian,0
Once Upon a Time cast pay emotional tributes to Manchester terror attack victim Georgina Callander,1
Jedediah Bila Abruptly Leaves 'The View' After a Year on the Talk Show,0
Lindsay Lohan bitten by a snake during hike in Thailand,0
"Kate Hudson’s Romantic Historical past: The Life-Changing Loves, the Stress-free Flings and the Fantastical Headlines",0
Vin Diesel: My Kids Had a Blast on the Guardians of the Galaxy Vol. 2 Set,0
Maze Runner author James Dashner dropped by US publisher amid harassment claims,0
Sandra Bullock Stuns in Sequined Dress on 2018 Oscars Red Carpet,0
Cardi B and Offset's Relationship: A Timeline,0
Taylor Swift Is Now Selling Snake Merch Online,0
Meghan Markle Epitomizes Summer Chic In Yellow Brandon Maxwell Dress,0
Britney Spears Impersonator and Aspiring Alien Pow Wow About Plastic Surgery on Botched!,0
Scott Disick Furious Over Kourtney’s ‘Classless’ PDA & Planning Revenge Shoot With Sofia Richie,1
'Bachelor' Contestant on Colton Underwood's Season Apologizes for Offensive Tweets,0
Dancing with the Stars' Victoria Arlen and Val Chmerkovskiy Have the Best Outlook on Life,0
"The 13 shows Amazon has canceled, including Emmy winner 'Transparent'",0
Andrew Garfield  Riley Keough Flirting At Golden Globes  Report,1
T-Boz Connects With Lisa 'Left Eye' Lopes on 'Hollywood Medium with Tyler Henry' (Video),0
The 5 Biggest Jaw-Droppers at the 2017 MTV Movie & TV Awards,0
Sean 'Diddy' Combs 'was only joking' about changing name to Brother Love,0
What Is Sandra Bullock's Net Worth?,1
Armie Hammer Deletes His Twitter After ‘Bitter’ BuzzFeed Article,0
Chrissy Teigen Thinks She Knows Who Allegedly Bit Beyonce -- and It's Not Gwyneth Paltrow,0
Lili Reinhart And Cole Sprouse Are In A Public Love Triangle With Miss Piggy,0
Royal Wedding Countdown: Meghan Markle's Friends and Family Begin Their Travels to London,0
Alexandria shooting injures congressman: Celebrities react,1
Prince Harry Opens Up About Asking Prince Charles to Walk Meghan Markle Down the Aisle at Wedding,0
Selena Gomez and Justin Bieber Spotted Making Out After Their Concert Date,1
A Complete Timeline of Selena Gomez and Justin Bieber's Relationship,0
The real reason Jennifer Aniston and Justin Theroux split,1
Celeb Exes Who've Had to Work Together After Splitting Up,0
Sarah Hyland's Critics' Choice Awards Dress 2018,0
"Taylor Swift Is Really Committed to This Laying Low Thing, Huh?",1
"John Travolta had six-year gay affair with me, California pilot Doug Gotterba alleges in report that actor's camp calls 'ridiculous'",1
Serena Williams' fiancé loves being a father: 'Dad life is the greatest',0
"Margot Robbie's Reaction To Her Oscars Nomination For 'I, Tonya' Is Adorable",0
Kim Kardashian Is Afraid Kanye West Might Be Headed Towards Another Meltdown,1
Selena Gomez and Francia Raísa share story behind dramatic kidney transplant,0
Sofia Richie gets cosy with beau Scott Disick in Mexico,0
Brad Pitt hits back at Angelina Jolie over child support jab,1
"Kim Kardashian Never Said She And Kanye West ‘Barely Made It’ This Year, Despite ‘OK! Magazine’ Report",1
Charlie Puth Says Selena Gomez Romance ‘Messed’ Him Up,0
"Sofia Richie, 20, and Scott Disick, 35, ignore each other as they talk on phones at dinner date",0
David and Victoria Beckham Shoot Down Divorce Rumors: 'Fake News Fueled by Social Media',1
Ben Affleck buys $19 million mansion half a mile from Jennifer Garner,0
Julia Roberts,1
"Meghan Markle Reportedly Feuds With ‘furious, Jealous’ Camilla P. Bowles to Be Prince Harry’s Wife",1
